id,menu_id,order_id
1029,3,342
1030,3,342
1031,14,342
1032,10,342
1033,19,342
1034,1,343
1035,2,343
1036,11,343
1037,15,344
1038,5,344
1039,13,345
1040,23,345
1041,20,346
1042,18,346
1043,13,347
1044,4,348
1045,9,348
1046,11,348
1047,2,349
1048,7,349
1049,17,349
1050,8,349
1051,12,350
1052,23,350
1053,20,351
1054,3,351
1055,22,351
1056,12,352
1057,12,353
1058,4,354
1059,9,354
1060,6,355
1061,12,355
1062,6,355
1063,21,356
1064,10,357
1065,1,357
1066,11,357
1067,10,357
1068,10,358
1069,12,358
1070,15,358
1071,7,358
1072,6,358
1073,2,359
1074,11,360
1075,15,360
1076,4,360
1077,2,361
1078,5,362
1079,20,363
1080,15,363
1081,5,363
1082,10,364
1083,6,364
1084,14,365
1085,14,365
1086,14,365
1087,2,365
1088,0,366
1089,11,367
1090,15,367
1091,23,368
1092,22,369
1093,8,369
1094,15,369
1095,3,369
1096,13,369
1097,2,370
1098,11,370
1099,23,370
1100,13,371
1101,18,371
1102,7,371
1103,4,372
1104,22,372
1105,0,372
1106,22,373
1107,14,373
1108,17,374
1109,2,374
1110,23,374
1111,4,375
1112,12,375
1113,20,375
1114,18,375
1115,1,375
1116,17,376
1117,22,377
1118,7,377
1119,2,377
1120,19,378
1121,9,378
1122,2,378
1123,6,379
1124,0,379
1125,21,379
1126,21,380
1127,6,380
1128,7,380
1129,0,381
1130,3,381
1131,3,381
1132,4,381
1133,15,381
1134,5,382
1135,6,382
1136,12,383
1137,14,384
1138,22,384
1139,17,384
1140,9,384
1141,3,385
1142,13,385
1143,14,386
1144,21,387
1145,14,387
1146,5,387
1147,19,387
1148,13,388
1149,2,388
1150,16,389
1151,3,389
1152,13,390
1153,11,390
1154,14,390
1155,12,391
1156,0,391
1157,19,391
1158,9,391
1159,13,391
1160,3,392
1161,12,392
1162,2,392
1163,21,392
1164,23,392
1165,17,393
1166,7,393
1167,10,393
1168,19,394
1169,14,395
1170,18,395
1171,17,395
1172,10,395
1173,10,395
1174,16,396
1175,1,396
1176,5,397
1177,21,397
1178,6,397
1179,10,397
1180,12,398
1181,2,398
1182,8,398
1183,19,399
1184,9,399
1185,8,399
1186,20,399
1187,15,399
1188,15,400
1189,18,400
1190,14,401
1191,6,401
1192,9,401
1193,6,401
1194,22,401
1195,17,402
1196,4,402
1197,4,402
1198,11,403
1199,15,403
1200,10,404
1201,7,404
1202,14,404
1203,16,404
1204,17,404
1205,20,405
1206,23,405
1207,4,405
1208,16,405
1209,6,405
1210,13,406
1211,17,406
1212,7,407
1213,9,407
1214,21,407
1215,20,407
1216,1,408
1217,22,408
1218,16,408
1219,5,409
1220,9,409
1221,14,409
1222,8,409
1223,10,409
1224,12,410
1225,17,410
1226,7,410
1227,6,411
1228,2,411
1229,4,411
1230,4,411
1231,0,412
1232,12,413
1233,21,413
1234,5,413
1235,13,413
1236,6,414
1237,16,415
1238,16,416
1239,12,416
1240,15,417
1241,22,417
1242,15,417
1243,18,417
1244,16,417
1245,11,418
1246,22,418
1247,21,418
1248,0,418
1249,8,419
1250,23,419
1251,12,419
1252,0,419
1253,22,419
1254,6,420
1255,0,420
1256,14,421
1257,21,421
1258,16,421
1259,9,421
1260,0,421
1261,14,422
1262,8,423
1263,8,423
1264,23,423
1265,3,424
1266,21,424
1267,16,424
1268,5,425
1269,23,425
1270,10,425
1271,6,425
1272,1,426
1273,15,426
1274,3,426
1275,5,427
1276,20,427
1277,15,428
1278,14,429
1279,4,429
1280,7,429
1281,2,430
1282,5,430
1283,18,431
1284,20,431
1285,19,431
1286,22,431
1287,16,431
1288,0,432
1289,13,432
1290,15,433
1291,13,433
1292,19,433
1293,0,433
1294,13,433
1295,14,434
1296,16,434
1297,17,434
1298,1,434
1299,6,435
1300,0,436
1301,4,436
1302,17,436
1303,3,436
1304,12,437
1305,18,437
1306,9,438
1307,15,438
1308,10,438
1309,12,438
1310,9,438
1311,21,439
1312,8,439
1313,0,439
1314,4,439
1315,11,439
1316,16,440
1317,12,441
1318,19,441
1319,3,441
1320,13,441
1321,13,442
1322,16,443
1323,9,444
1324,6,444
1325,23,445
1326,15,445
1327,8,445
1328,23,445
1329,21,445
1330,10,446
1331,10,446
1332,6,447
1333,22,447
1334,14,447
1335,20,447
1336,9,447
1337,17,448
1338,18,448
1339,18,449
1340,4,450
1341,16,450
1342,2,450
1343,10,451
1344,11,452
1345,2,452
1346,19,452
1347,3,452
1348,18,453
1349,0,454
1350,4,454
1351,2,455
1352,18,455
1353,2,455
1354,19,456
1355,5,456
1356,12,457
1357,16,457
1358,23,457
1359,0,458
1360,21,458
1361,14,458
1362,7,459
1363,2,459
1364,16,459
1365,8,459
1366,21,460
1367,22,460
1368,16,461
1369,15,461
1370,22,462
1371,17,462
1372,15,462
1373,18,463
1374,5,463
1375,11,464
1376,5,464
1377,7,464
1378,20,464
1379,7,464
1380,0,465
1381,21,466
1382,11,466
1383,12,466
1384,11,466
1385,13,466
1386,16,467
1387,22,467
1388,15,467
1389,20,468
1390,13,468
1391,16,469
1392,18,469
1393,14,469
1394,10,469
1395,9,470
1396,13,470
1397,0,470
1398,7,470
1399,22,470
1400,21,471
1401,4,471
1402,1,472
1403,14,473
1404,16,473
1405,19,473
1406,15,474
1407,16,474
1408,2,474
1409,0,474
1410,9,474
1411,1,475
1412,1,475
1413,4,475
1414,13,475
1415,15,475
1416,14,476
1417,3,476
1418,13,476
1419,0,477
1420,3,477
1421,2,477
1422,2,478
1423,4,479
1424,3,479
1425,23,479
1426,18,480
1427,21,480
1428,7,481
1429,0,481
1430,5,481
1431,20,481
1432,20,481
1433,13,482
1434,20,482
1435,3,482
1436,6,482
1437,6,482
1438,1,483
1439,11,483
1440,20,483
1441,19,484
1442,23,485
1443,2,485
1444,13,485
1445,3,485
1446,6,486
1447,17,486
1448,2,486
1449,6,487
1450,20,488
1451,0,489
1452,10,489
1453,17,489
1454,9,489
1455,18,489
1456,0,490
1457,4,490
1458,15,490
1459,3,491
1460,19,491
1461,11,491
1462,12,491
1463,7,491
1464,18,492
1465,4,492
1466,2,492
1467,15,492
1468,16,492
1469,18,493
1470,7,494
1471,19,494
1472,6,494
1473,14,494
1474,20,495
1475,13,495
1476,10,495
1477,0,496
1478,0,496
1479,4,496
1480,6,496
1481,10,496
1482,23,497
1483,7,497
1484,7,497
1485,8,497
1486,5,497
1487,11,498
1488,0,498
1489,5,498
1490,19,498
1491,4,498
1492,2,499
1493,22,499
1494,10,500
1495,12,500
1496,15,500
1497,2,500
1498,0,501
1499,15,502
1500,23,502
1501,10,503
1502,5,504
1503,17,505
1504,14,505
1505,11,506
1506,18,506
1507,5,506
1508,6,506
1509,11,507
1510,20,507
1511,4,507
1512,18,507
1513,15,508
1514,11,508
1515,3,509
1516,16,510
1517,8,511
1518,22,511
1519,7,511
1520,11,511
1521,17,511
1522,22,512
1523,4,512
1524,4,512
1525,6,512
1526,13,513
1527,8,514
1528,18,515
1529,8,515
1530,5,515
1531,7,515
1532,22,515
1533,1,516
1534,20,516
1535,7,516
1536,16,517
1537,6,517
1538,9,518
1539,6,519
1540,11,520
1541,7,521
1542,3,521
1543,19,521
1544,5,521
1545,21,521
1546,15,522
1547,22,523
1548,21,524
1549,22,525
1550,6,525
1551,19,525
1552,1,525
1553,20,525
1554,0,526
1555,5,527
1556,16,527
1557,15,527
1558,14,527
1559,11,527
1560,1,528
1561,6,528
1562,22,528
1563,8,529
1564,15,529
1565,20,529
1566,4,529
1567,20,530
1568,19,530
1569,13,531
1570,9,531
1571,5,532
1572,16,532
1573,1,532
1574,21,532
1575,18,533
1576,10,533
1577,1,533
1578,2,534
1579,15,534
1580,20,534
1581,16,535
1582,9,535
1583,19,536
1584,2,536
1585,1,536
1586,16,536
1587,18,536
1588,5,537
1589,7,537
1590,3,537
1591,6,537
1592,12,537
1593,20,538
1594,9,539
1595,7,539
1596,4,540
1597,5,540
1598,4,540
1599,14,540
1600,18,541
1601,14,541
1602,15,541
1603,16,542
1604,13,542
1605,13,542
1606,8,542
1607,11,543
1608,16,543
1609,13,543
1610,19,544
1611,19,544
1612,20,544
1613,16,544
1614,16,544
1615,11,545
1616,17,545
1617,23,546
1618,19,546
1619,10,546
1620,9,547
1621,7,548
1622,8,548
1623,10,548
1624,3,549
1625,21,549
1626,4,549
1627,14,549
1628,22,549
1629,21,550
1630,8,551
1631,18,552
1632,3,552
1633,2,552
1634,2,552
1635,23,553
1636,12,553
1637,9,553
1638,13,554
1639,10,555
1640,19,556
1641,1,557
1642,8,557
1643,1,557
1644,17,557
1645,10,558
1646,7,559
1647,9,559
1648,10,560
1649,8,560
1650,3,560
1651,8,561
1652,5,561
1653,19,561
1654,21,561
1655,10,562
1656,20,562
1657,13,562
1658,2,563
1659,18,564
1660,4,564
1661,16,564
1662,1,564
1663,22,565
1664,21,566
1665,2,566
1666,6,566
1667,5,566
1668,5,566
1669,8,567
1670,23,567
1671,18,568
1672,3,568
1673,9,569
1674,10,569
1675,16,569
1676,15,569
1677,9,570
1678,1,571
1679,22,572
1680,5,572
1681,3,572
1682,15,572
1683,9,573
1684,8,573
1685,20,573
1686,9,573
1687,18,574
1688,13,574
1689,12,574
1690,18,574
1691,16,574
1692,11,575
1693,12,576
1694,9,576
1695,12,576
1696,12,576
1697,20,576
1698,12,577
1699,23,577
1700,14,578
1701,12,578
1702,17,578
1703,5,579
1704,15,579
1705,4,579
1706,18,579
1707,0,579
1708,6,580
1709,0,580
1710,19,581
1711,18,581
1712,15,581
1713,23,581
1714,7,581
1715,12,582
1716,18,583
1717,7,583
1718,5,583
1719,13,583
1720,3,584
1721,18,584
1722,18,584
1723,16,585
1724,8,585
1725,22,585
1726,5,585
1727,23,585
1728,0,586
1729,5,586
1730,18,586
1731,16,586
1732,7,586
1733,10,587
1734,18,587
1735,19,587
1736,5,587
1737,18,587
1738,0,588
1739,23,589
1740,10,589
1741,23,589
1742,10,590
1743,9,590
1744,17,590
1745,8,590
1746,8,591
1747,4,591
1748,15,591
1749,14,591
1750,10,592
1751,12,592
1752,5,592
1753,15,592
1754,12,593
1755,23,593
1756,11,593
1757,0,594
1758,2,594
1759,15,594
1760,15,594
1761,20,595
1762,18,595
1763,4,595
1764,6,595
1765,5,596
1766,17,596
1767,19,596
1768,18,596
1769,18,597
1770,13,597
1771,23,597
1772,0,597
1773,3,598
1774,22,598
1775,14,598
1776,17,598
1777,16,599
1778,18,599
1779,6,600
1780,22,600
1781,22,600
1782,13,600
1783,13,601
1784,1,601
1785,5,601
1786,8,601
1787,9,602
1788,11,602
1789,9,602
1790,5,603
1791,20,604
1792,22,604
1793,0,604
1794,6,604
1795,6,605
1796,11,605
1797,6,605
1798,22,605
1799,21,605
1800,4,606
1801,9,606
1802,18,606
1803,3,606
1804,12,606
1805,3,607
1806,18,607
1807,0,607
1808,1,608
1809,4,608
1810,19,608
1811,3,608
1812,21,608
1813,7,609
1814,2,609
1815,14,609
1816,19,609
1817,14,610
1818,7,611
1819,9,611
1820,12,611
1821,17,612
1822,16,612
1823,22,612
1824,0,612
1825,17,612
1826,11,613
1827,16,613
1828,18,613
1829,21,613
1830,4,613
1831,9,614
1832,12,614
1833,7,615
1834,23,615
1835,15,615
1836,5,616
1837,1,617
1838,11,617
1839,18,617
1840,5,617
1841,8,618
1842,2,618
1843,12,618
1844,13,618
1845,23,619
1846,3,620
1847,7,620
1848,23,620
1849,1,620
1850,17,620
1851,8,621
1852,5,621
1853,21,621
1854,17,621
1855,1,622
1856,4,623
1857,11,623
1858,22,623
1859,1,623
1860,3,623
1861,5,624
1862,17,625
1863,18,625
1864,15,626
1865,1,626
1866,17,626
1867,1,626
1868,19,627
1869,10,627
1870,13,627
1871,1,628
1872,21,628
1873,22,628
1874,11,629
1875,16,629
1876,6,629
1877,14,629
1878,8,629
1879,13,630
1880,3,630
1881,1,630
1882,7,630
1883,23,630
1884,22,631
1885,23,631
1886,3,631
1887,17,632
1888,23,633
1889,4,633
1890,0,633
1891,18,633
1892,12,633
1893,5,634
1894,6,634
1895,6,634
1896,7,634
1897,0,634
1898,3,635
1899,5,635
1900,8,635
1901,18,635
1902,5,636
1903,2,637
1904,21,637
1905,20,637
1906,7,638
1907,3,638
1908,3,639
1909,17,639
1910,5,639
1911,3,639
1912,21,640
1913,20,641
1914,14,641
1915,20,641
1916,16,642
1917,18,642
1918,23,642
1919,23,642
1920,6,642
1921,6,643
1922,9,643
1923,6,643
1924,19,643
1925,23,644
1926,6,644
1927,21,644
1928,8,644
1929,1,644
1930,0,645
1931,21,646
1932,14,647
1933,10,648
1934,4,648
1935,16,648
1936,13,648
1937,15,648
1938,6,649
1939,21,649
1940,11,650
1941,0,651
1942,8,651
1943,5,651
1944,11,651
1945,14,651
1946,7,652
1947,17,652
1948,9,652
1949,21,652
1950,9,652
1951,18,653
1952,13,653
1953,8,653
1954,10,653
1955,22,654
1956,3,655
1957,18,656
1958,6,656
1959,2,656
1960,15,656
1961,11,657
1962,22,657
1963,15,658
1964,3,658
1965,7,658
1966,2,658
1967,18,659
1968,13,660
1969,13,660
1970,13,660
1971,6,661
1972,0,661
1973,21,662
1974,15,663
1975,8,664
1976,14,664
1977,13,664
1978,0,664
1979,14,664
1980,13,665
1981,19,666
1982,23,666
1983,19,667
1984,19,667
1985,14,667
1986,16,667
1987,19,668
1988,20,669
1989,0,669
1990,7,669
1991,0,669
1992,9,670
1993,16,670
1994,8,670
1995,5,670
1996,10,670
1997,5,671
1998,10,671
1999,11,671
2000,23,672
2001,13,672
2002,13,673
2003,23,673
2004,19,673
2005,20,674
2006,0,674
2007,20,674
2008,4,675
2009,8,675
2010,16,675
2011,5,675
2012,9,675
2013,23,676
2014,22,676
2015,11,676
2016,15,677
2017,6,677
2018,0,678
2019,6,679
2020,23,680
2021,15,680
2022,15,680
2023,14,680
2024,7,680
2025,17,681
2026,18,681
2027,23,681
2028,17,681
2029,13,681
2030,19,682
2031,19,682
2032,10,682
2033,21,683
2034,23,683
2035,19,684
2036,21,684
2037,16,685
2038,12,685
2039,20,685
2040,8,686
2041,19,686
2042,12,687
2043,10,688
2044,1,688
2045,23,688
2046,12,688
2047,0,688
2048,0,689
2049,0,689
2050,4,690
2051,17,690
2052,0,690
2053,19,690
2054,3,690
2055,19,691
2056,10,691
2057,20,691
2058,15,691
2059,16,691
2060,0,692
2061,2,692
2062,18,692
2063,12,693
2064,0,693
2065,8,693
2066,8,693
2067,4,694
2068,20,694
2069,11,694
2070,19,695
2071,2,695
2072,13,695
2073,16,696
2074,15,696
2075,13,696
2076,12,696
2077,15,697
2078,18,697
2079,10,697
2080,9,698
2081,17,698
2082,14,698
2083,21,698
2084,10,699
2085,4,699
2086,6,699
2087,2,699
2088,18,699
2089,12,700
2090,19,700
2091,21,700
2092,16,700
2093,23,701
2094,22,701
2095,15,701
2096,4,701
2097,3,701
2098,18,702
2099,14,703
2100,12,704
2101,3,704
2102,12,704
2103,7,704
2104,22,704
2105,16,705
2106,13,706
2107,6,706
2108,12,707
2109,7,707
2110,18,707
2111,20,708
2112,19,708
2113,13,708
2114,4,708
2115,7,709
2116,15,709
2117,3,710
2118,8,711
2119,17,712
2120,7,712
2121,13,713
2122,7,713
2123,3,713
2124,1,713
2125,16,714
2126,14,714
2127,17,715
2128,14,715
2129,5,715
2130,2,715
2131,22,716
2132,15,716
2133,23,716
2134,1,716
2135,12,716
2136,11,717
2137,4,717
2138,11,717
